"orcid","pm_id","top1matcher_longest_common_word","top2matcher_longest_common_word","orcid_name","matched_biblio_author","matched_biblio_author2"
"0000-0003-1835-423X","26087161","clayton","","nicola clayton","nicola s clayton","nathan j emery"
"0000-0003-1951-8822","31736960","branden","","branden olson","branden j olson","jason a vander heiden"
"0000-0002-4256-1610","3271475","galazka","","grazyna galazka","g galazka","e palecek"
"0000-0001-7213-580X","13677545","jamison","","steven jamison","steven p jamison","a m macleod"
"0000-0003-3378-6196","25747655","michael","","michael lee","michael j lee"," "
"0000-0002-0653-835X","20698542","roberts","","craig roberts","craig w roberts","ernest j mui"
"0000-0002-3125-8704","23842682","monahan","","john monahan","john e monahan","manav korpal"
"0000-0002-7850-5012","26852376","van mil","","saskia van mil","saskia w c van mil","roelof van der meer"
"0000-0003-4739-2817","26497120","malcolm","","malcolm sim","malcolm r sim","helen l kelsall"
"0000-0002-0450-2046","2394208","curioni","","andrea curioni","a curioni","a dal belin peruffo"
"0000-0002-8831-7488","24386207","xi yang","","xi yang","xi yang","antony george joyee"
"0000-0003-4258-9696","4092936","summers","","anne summers","a o summers","b d gambill"
"0000-0002-1650-9982","30661117","kaijian","","xia kaijian","kaijian xia","jianqiang wang"
"0000-0001-9177-0008","12782632","nicolas","","nicolas bidere","nicolas bidère","anna senik"
"0000-0003-4154-8382","31596788","caitlin","","caitlin bakker","caitlin j bakker","herman johal"
"0000-0001-5204-3465","28650343","charles","","charles rudin","charles m rudin","linde a miles"
"0000-0003-3615-6958","31419417","jaffrey","","samie jaffrey","samie r jaffrey","sourav k dey"
"0000-0002-6912-7072","17970272","michael","","michael kelley","michael e kelley","m jicel castro"
"0000-0002-7723-6631","14693817","adriana","","adriana neves dos reis","adriana n dos reis","fabiana herédia"
"0000-0002-3689-8532","18044598","bennink","","edwin bennink","h e bennink","h c van assen"
"0000-0002-4321-723X","25263723","mcelroy","","steven mcelroy","s j mcelroy"," "
"0000-0002-1652-9369","11346373","reutens","","david reutens","d reutens","m fedi"
"0000-0003-1449-717X","26725541","jaffuel","","sylvain jaffuel","s jaffuel","l quaesaet"
"0000-0001-6890-2332","20634996","spilman","","sarah spilman","sarah k spilman","rand d conger"
"0000-0002-3216-0290","15468038","moretto","","pierre moretto","pierre g moretto","virginie g femery"
"0000-0003-2728-8457","9367989","haenlin","","marc haenlin","m haenlin","p ramain"
"0000-0001-7893-686X","12558538","romanov","","kalle romanov","k romanov","j kaprio"
"0000-0002-2214-4297","18232871","friesem","","asher  a. friesem","asher a friesem","moti fridman"
"0000-0001-9603-7577","23642857","zalucki","","myron zalucki","m p zalucki","p j walker"
"0000-0003-2147-7687","29070710","russell","","russell keast","russell sj keast","kathleen e lacy"
"0000-0002-3124-1419","25388032","dennehy","","tara dennehy","tara c dennehy"," "
"0000-0001-6609-540X","24968022","roberts","","ryan roberts","ryan j roberts","philip follansbee"
"0000-0002-4462-6625","20981235","josephy","","philip david josephy","p david josephy"," "
"0000-0001-5177-0038","26042937","bergren","","adam bergren","adam johan bergren","richard l mccreery"
"0000-0001-5236-7902","29284673","mathieu","","mathieu lepage","mathieu l lepage","vadim bernard-gauthier"
"0000-0002-2207-6175","25753818","watkins","","laura e. watkins","laura e watkins","jillian panuzio scott"
"0000-0002-6830-2692","9659354","vergani","","contardo vergani","c vergani","g c roviaro"
"0000-0002-4832-4341","20103109","marques","","jose c marques","josé c marques","marco s reis"
"0000-0003-4696-5396","22509832","katrina","","katrina waters","katrina m waters","marina a gritsenko"
"0000-0002-3843-9663","19017069","taggart","","john taggart","j b taggart","r h richards"
"0000-0001-7043-3336","28833626","prakken","","niek prakken","n h j prakken","t l braber"
"0000-0002-6373-180X","27594120","koopman","","pieter koopman","p koopman","t cools"
"0000-0001-5574-3766","11353620","mottram","","jeremy mottram","j c mottram","g h coombs"
"0000-0002-0631-5981","31812143","jimenez","","adrian jimenez","adrian e jimenez","judy huang"
"0000-0002-4959-8387","22190689","manning","","joanne manning","joanne b manning","ariane l herrick"
"0000-0003-4041-7153","15301932","calixto","","joao batista calixto","joão b calixto","maria m campos"
"0000-0002-8474-6592","21265749","stephen","","stephen bell","stephen d bell","thomas r beattie"
"0000-0002-8828-0283","29939026","ganyecz","","Ádám ganyecz","ádám ganyecz","mihály kállay"
"0000-0003-4485-9362","16003039","richard","","richard telford","richard d telford","peter a fricker"
"0000-0002-6291-5439","24797207","rebecca","","rebecca mollard","rebecca c mollard","france cho"
"0000-0003-1597-2622","22009676","suddala","","krishna chaitanya suddala","krishna c suddala","hashim m al-hashimi"
"0000-0001-7766-7266","9145904","cordero","","elisa cordero","e cordero","m del nozal"
"0000-0001-8063-801X","8917467","pulaski","","lukasz pulaski","l pulaski","g jedlitschky"
"0000-0002-7996-2696","22470467","bennett","","david bennett","david l h bennett","wahida rahman"
"0000-0002-4397-9410","8472532","takechi","","shinji takechi","s takechi","y takami"
"0000-0002-5878-3007","23107389","cortney","","cortney warren","cortney s warren","anne r lindsay"
"0000-0003-4149-1099","30113266","sarafis","","zoe sarafis","zoe k sarafis","rahul sachdeva"
"0000-0002-5985-6626","31287499","matthew","","matthew birket","matthew j birket","saskia maas"
"0000-0003-0848-6044","9108128","garland","","christopher garland","c j garland","f plane"
"0000-0002-1144-0568","23598359","reznick","","david reznick","david n reznick","j daniel hare"
"0000-0003-3348-506X","16642071","houdré","","romuald houdré","r houdré","b wild"
"0000-0002-7556-1393","12764688","emerson","","joseph emerson","joseph p emerson","michael k johnson"
"0000-0002-4991-3877","21543495","matthew","","matthew evans","matthew j evans","jonathan k ball"
"0000-0003-1231-4253","18701780","zessner","","matthias zessner","m zessner","s winkler"
"0000-0003-4801-7066","10473043","edwards","","anthony david edwards","a d edwards","d azzopardi"
"0000-0001-8764-4156","25422856","hemmink","","johanneke dinie hemmink","johanneke d hemmink","timothy connelley"
"0000-0001-6638-5335","15769221","charles","","susan charles","susan turk charles"," "
"0000-0003-0756-1639","28850314","jadwiga","","jadwiga wojkowska-mach","jadwiga wójkowska-mach","anna różańska"
"0000-0001-9540-0303","18722981","sandeep","","sandeep aggarwal","sandeep agarwal","arvind vaid"
"0000-0002-4302-2547","7727359","griffin","","john griffin","j h griffin","t m hackeng"
"0000-0002-4886-3564","20715971","buxbaum","","sarah buxbaum","sarah g buxbaum","daniel f sarpong"
"0000-0003-0879-5496","12713070","gregory","","gregory gilbert","gregory e gilbert","vanessa sturgill"
"0000-0003-3568-7482","28600382","barbosa","","mario  barbosa","m a barbosa","g costa"
"0000-0003-3728-9402","10049483","schaeff","","catherine schaeff"," schaeff"," boness"
"0000-0001-9642-9247","2059338","morales","","luis b. morales","l b morales","r garduño-juárez"
"0000-0001-5109-2943","15632906","lincoln","","lincoln gray","lincoln c gray","c y joseph chang"
"0000-0002-4936-066X","30431337","hancock","","peter hancock","p a hancock","tracy sanders"
"0000-0001-6220-2626","15924143","catlett","","ian catlett","ian m catlett","stephen m hedrick"
"0000-0002-4917-7187","28681930","tibbitt","","mark w. tibbitt","mark w tibbitt","james c kaczmarek"
"0000-0001-7464-0017","23274357","fourati","","hela fourati","h fourati","z boudawara"
"0000-0002-8655-7525","29180482","garrett","","garrett ash","garrett i ash","beth a taylor"
"0000-0002-7944-7969","25433583","koopman","","jessica edith koopman","jessica e koopman","christopher h sissons"
"0000-0002-6088-8246","18060902","richard","","richard rison","richard alan rison"," "
"0000-0002-1162-3831","17640325","michael","","michael crowell","michael d crowell","g anton decker"
"0000-0003-2611-5642","28544214","carolyn","","carolyn deacon","carolyn f deacon","emilie s andersen"
"0000-0003-0603-9419","27076027","fritzen","","janaína fritzen","janaina soder fritzen","mariani sopelsa"
"0000-0001-8795-9967","25625137","feitosa","","victor feitosa","victor p feitosa","salvatore sauro"
"0000-0003-3281-7915","24589194","pearson","","glen pearson","glen j pearson","todd j anderson"
"0000-0002-1402-0868","19996326","hamoudi","","rifat hamoudi","r a hamoudi","l venkatraman"
"0000-0001-7897-484X","21928945","movahed","","seyed mohammad sadegh movahed","m sadegh movahed","f ghasemi"
"0000-0001-7024-3874","27350191","liliana","","liliana sánchez lerma","liliana sánchez","salim mattar"
"0000-0002-6965-2264","26610862","steffen","","steffen storck","steffen e storck","thorsten pflanzner"
"0000-0003-2174-8088","24129362","huggins","","robert huggins","r a huggins","j k demartini"
"0000-0003-3047-5616","30088938","zan gao","","zan gao","zan gao","yunya zhang"
"0000-0002-2225-7144","25258500","richard","","richard page","richard s page","deepak n bhatia"
"0000-0003-1911-1811","2123468","mattila","","petri mattila","p s mattila","g p nolan"
"0000-0002-0254-682X","2643482","pfeifer","","karl pfeifer","k pfeifer","l guarente"
"0000-0001-7475-118X","11295573","guzmán","","manuel guzmán","m guzmán","c blázquez"
"0000-0003-3886-9134","11459202","ferlini","","cristiano ferlini","c ferlini","c manzotti"
"0000-0002-8675-7850","22813539","carbone","","carlo carbone","c carbone","h brune"
"0000-0002-5672-5444","22166392","barbosa","","helene barbosa","helene santos barbosa","simone chinicz cohen"
"0000-0002-8328-2044","31772059","donegan","","niles donegan","niles p donegan","dongzhu ma"
"0000-0002-0244-5201","23012452","johnson","","scott johnson","scott a johnson","simon ceh"
"0000-0001-5654-0047","23521650","antonia","","antonia wadley","antonia l wadley","zané lombard"
"0000-0002-7135-2973","12086341","esteban","","francisco j. esteban","francisco j esteban","luis olmedo"
"0000-0002-5258-0719","7555956","shafrir","","yuval shafrir","y shafrir","a l prensky"
"0000-0002-9540-4950","8401123","nygaard","","birte nygaard","b nygaard","j m hansen"
"0000-0002-7038-4244","20648660","maarten","","maarten kok","maarten b kok","anke de vries"
"0000-0001-9871-691X","87308","cummins","","kenneth cummins","k l cummins","d h perkel"
"0000-0002-3347-5403","29866307","steven ","","steven  fischer","steven l fischer","nathalie m c w oomen"
"0000-0002-1740-121X","22451884","leopold","","anna leopold","a v leopold","v p baklaushev"
"0000-0002-9813-9988","30370992","fei xue","","fei xue","fei xue","yue hu"
"0000-0002-6027-1035","9754659","ferrari","","nicoletta ferrari","n ferrari","g levi"
"0000-0002-0113-5121","27939784","guirola","","josé andrés guirola","j a guirola ortíz"," "
"0000-0002-6059-6032","24870856","gregory","","gregory holwell","gregory i holwell"," "
"0000-0002-1007-9360","21076498","jessica","","jessica fortin","jessica s fortin","eric petitclerc"
"0000-0003-4862-5344","22267713","stephen","","stephen pelton","stephen i pelton","ron dagan"
"0000-0003-2690-1264","27127712","griffin","","griffin baum","griffin r baum","nefize turan"
"0000-0002-6412-7989","31519694","mcguire","","darren mcguire","darren k mcguire","jarett berry"
"0000-0002-5469-9609","26519025","willems","","rik willems","r willems","m brignole"
"0000-0002-6999-5507","22803812","charles","","charles newton","charles r newton"," "
"0000-0001-8391-9562","31228241","bloedon","","taylor bloedon","taylor k bloedon","dorothy klimis-zacas"
"0000-0002-6304-3943","24512951","melissa","","melissa reznar","melissa m reznar","marci k scott"
"0000-0003-0644-3227","22181871","solomin","","anatoly solomin","a solomin","b rakotomiaramanana"
"0000-0001-6857-7277","24736743","richard","","richard slayden","richard a slayden","laurent goullieux"
"0000-0001-8396-4558","10828539","russell","","fraser russell","f d russell","k koishi"
"0000-0003-4696-5396","22253472","katrina","","katrina waters","katrina m waters","urszula t iwaniec"
"0000-0001-7909-1950","12065039","breuker","","casper breuker","casper j breuker","paul m brakefield"
"0000-0003-0727-4066","10364497","jameson","","julie jameson","j jameson","m terajima"
"0000-0003-4472-8928","10598094","weigelt","","wolfgang weigelt","w weigelt","h ludwig"
"0000-0001-9034-2618","21644767","klunder","","gregory klunder","g l klunder","r e russo"
"0000-0002-4976-0647","10544240","bennett","","eric paul bennett","e p bennett","h clausen"
"0000-0002-6660-3272","29146937","hammond","","gerald hammond","gerald r v hammond","james p zewe"
"0000-0001-5460-9178","17488512","thomsen","","line elnif thomsen","line e thomsen","john e olsen"
"0000-0002-2456-2708","27438103","beckman","","adam beckman","adam l beckman","yun wang"
"0000-0002-0783-7458","14513063","møller","","per møller","p møller","l b sørensen"
"0000-0002-3645-0359","15344923","barbaro","","ryan barbaro","r p barbaro","d trang"
"0000-0002-6988-8584","25883876","chelsea","","chelsea magin","chelsea m magin","rhea m may"
"0000-0001-8408-4499","30767806","kording","","konrad kording","konrad paul kording","claire chambers"
"0000-0002-2422-248X","22492525","pinnick","","katherine e. pinnick","katherine e pinnick","matt j neville"
"0000-0003-4660-1111","25701912","larus s","","larus s gudmundsson","larus s gudmudsson","karen a schwab"
"0000-0003-2953-4404","31834386","justice","","jamie justice","jamie n justice","stephen b kritchevsky"
"0000-0001-6876-9105","3103319","d'orazi","","gabriella d'orazi","g d'orazi","s scarpa"
"0000-0002-1262-502X","11240031","chazaud","","bénédicte chazaud","b chazaud","a créange"
"0000-0002-0575-3867","16860858","carolyn","","carolyn fang","carolyn y fang","yin tan"
"0000-0003-3265-1783","12234097","richard","","richard rothery","richard a rothery","gillian shaw"
"0000-0001-7806-8548","28444818","santoro","","carmen rita santoro","c santoro","a saracino"
"0000-0003-4182-341X","22531491","jo-anne","","jo-anne young","jo-anne h young","john e wagner"
"0000-0002-8773-3113","24532118","isabela","","isabela rosseti","isabela bueno rosseti","regiane feliciano dos santos"
"0000-0002-8099-285X","26631903","brauman","","kate brauman","kate a brauman","nicolas viart"
"0000-0003-4826-9490","30234311","perkins","","thomas perkins","thomas t perkins","ty w miller"
"0000-0002-6011-4910","24856959","vorholt","","julia a. vorholt","julia a vorholt","eva potthoff"
"0000-0001-5130-6374","31722703","andrews","","chris andrews","christopher a andrews","jean wactawski-wende"
"0000-0002-9069-7723","27893833","deirdre","","deirdre gleeson","deirdre bridget gleeson","pu shen"
"0000-0001-9052-186X","23868926","jeffrey","","jeffrey kopp","jeffrey b kopp"," "
"0000-0003-3868-0577","14515317","persson","","anders persson","anders i persson","peter s eriksson"
"0000-0003-0409-3446","17623888","zouhour","","zouhour ouanes-ben othmen","zouhour ouanes","imen ayed-boussema"
"0000-0001-7503-7893","21339199","marlais","","matko marlais","m marlais","j evans"
"0000-0002-8212-0887","11170975","torresi","","joseph torresi","j torresi","k thursky"
"0000-0001-8706-3159","23582671","maureen","","maureen rutten-van molken","maureen p m h rutten-van mölken","cecile m a utens"
"0000-0003-3377-2667","11997094","jorgina","","jorgina satrustegui gil delgado","jorgina satrústegui","laila begum"
"0000-0002-4752-8027","28267070","indelli","","pier francesco indelli","pier f indelli","rachel c steckelberg"
"0000-0001-9627-6236","29064349","raymond","","raymond benza","raymond l benza","marc a simon"
"0000-0002-1513-3522","20146515","walters","","d. eric walters","d eric walters","bernhard egwolf"
"0000-0001-8005-2916","31581651","ole jung","","ole jung","ole jung","xin xiong"
"0000-0002-4026-4612","22038036","hertweck","","kate hertweck","kate l hertweck","katie m becklin"
"0000-0001-7803-1091","8390806","holthoff","","vjera holthoff","v a holthoff","r a koeppe"
"0000-0003-2052-7152","16423224","havrilla","","george havrilla","george j havrilla","christopher g worley"
"0000-0002-9450-583X","15502862","kawakita","","michiko kawakita","michiko niwa-kawakita","ghislaine hamard"
"0000-0002-8740-2912","23169037","ivekovic","","hrvoje ivekovic","h ivekovic","a jouret-mourin"
"0000-0001-9425-5108","27959502","jian xie","","jian xie","jian xie","lianbang wang"
"0000-0002-0335-8142","11732751","forsberg","","markus forsberg","m forsberg","j gynther"
"0000-0002-1568-8413","19573063","barakzai","","safia barakzai","safia z barakzai","padraic m dixon"
"0000-0001-7132-0800","17895272","hofacker","","ivo hofacker","ivo l hofacker","jana hertel"
"0000-0001-8791-4646","28653658","keju sun","","keju sun","keju sun","shanshan liu"
"0000-0003-0452-3151","16571768","ruthazer","","edward ruthazer","edward s ruthazer","jianli li"
"0000-0002-5966-2135","17000180","springer","","charles springer","c s springer","s t chen"
"0000-0002-3098-0332","9886292","marshall","","garland marshall","g r marshall","j w ponder"
"0000-0003-2616-2190","31357478","lei chen","","lei chen","lei chen","xiaolong zhang"
"0000-0001-6989-4768","24090919","szajnman","","sergio hernán szajnman","sergio h szajnman","maría n chao"
"0000-0002-1843-4910","16881774","gaudiano","","brandon gaudiano","brandon a gaudiano","ivan w miller"
"0000-0003-2460-3036","19805514","mitchell","","mitchell weiss","mitchell j weiss","christopher j carbone"
"0000-0002-9599-9392","21838403","ruijgrok","","paul ruijgrok","p v ruijgrok","p zijlstra"
"0000-0002-3398-3977","20841829","münster","","anna-marie bloch münster","anna-marie münster","søren lundbye-christensen"
"0000-0002-1948-6560","28917885","maceiras","","alberto maceiras","a maceiras","p martins"
"0000-0002-9666-0024","26107568","li zheng","","li zheng","li zheng","zhenhui lu"
"0000-0002-0077-3359","12913140","mcintyre","","lauren mcintyre","lauren m mcintyre","abhay k singh"
"0000-0001-6857-9088","15356099","prosper ","","prosper  boyaka","prosper n boyaka","jerry r mcghee"
"0000-0001-8078-034X","29751254","natália","","natália bassan","natália m bassan","leonardo c r lima"
"0000-0002-9888-7046","23062176","munarriz","","pablo munarriz","pablo m munarriz","igor paredes"
"0000-0003-4288-2016","7601352","reinberg","","danny reinberg","d reinberg","l zawel"
"0000-0002-9332-181X","21418718","kimberly","","kimberly raghubar","kimberly p raghubar","alba agostino"
"0000-0002-0973-2713","26870062","jonathan","","jonathan lafond","jonathan a lafond","pierre dutilleul"
"0000-0001-6658-8255","24726246","mark jit","","mark jit","mark jit","marc brisson"
"0000-0002-3696-8852","29989939","pimentel","","marco pimentel","marco a f pimentel","drew a birrenkott"
"0000-0002-9170-6986","19595892","kaldjian","","lauris kaldjian","lauris c kaldjian","valerie forman-hoffman"
"0000-0002-4194-3190","25183730","mitchell","","mitchell pallett","mitchell a pallett","elizabeth l hartland"
"0000-0001-8454-6534","19522891","langberg","","henning langberg","h langberg","m kongsgaard"
"0000-0003-1434-4173","24312519","loiselle","","bette loiselle","bette a loiselle","john g blake"
"0000-0002-9331-7183","30386583","grzesiuk","","malgorzata grzesiuk","małgorzata grzesiuk","barbara pietrzak"
"0000-0002-2196-463X","17929269","wolfgang","","wolfgang schulz","wolfgang a schulz","volker jung"
"0000-0002-4038-3363","29869475","briganti","","giovanni briganti","g briganti","j-p falla"
"0000-0002-2575-4031","27476430","hong zhu","","hong zhu","hong zhu","song ye"
"0000-0003-0064-0190","31819588","al-eitan","","laith al-eitan","laith n al-eitan","hanan a aljamal"
"0000-0003-2212-1017","1505970","furneaux","","henry furneaux","h furneaux","j b posner"
"0000-0002-9329-5252","21534574","deussing","","jan deussing","jan m deussing","christian devigny"
"0000-0002-5575-7030","28988463","henrique","","henrique pauna","henrique f pauna","patricia schachern"
"0000-0002-7599-2038","29158893","pillukat","","mike hendrik pillukat","mike h pillukat","aleksandra pettke"
"0000-0002-2795-8337","26503547","blackler","","ryan blackler","ryan j blackler","dylan w evans"
"0000-0002-3428-8634","11339808","cighetti","","giuliana maria cighetti","g cighetti","l bortone"
"0000-0001-8359-9917","11169261","madrigal","","alejandro madrigal","j a madrigal","r holman"
"0000-0003-3396-0000","7775948","cermelli","","claudio cermelli","c cermelli","d di luca"
"0000-0003-3662-8476","20169143","oshikoya","","kazeem oshikoya","kazeem a oshikoya","idowu o senbanjo"
"0000-0002-6113-0584","30548039","blackman","","lewis blackman","lewis d blackman","katherine e s locock"
"0000-0003-0090-503X","1466621","dennison","","ashley dennison","a r dennison","w mouton"
"0000-0001-7448-9126","31276191","gigolaev","","andrei gigolaev","andrei m gigolaev","igor e kasheverov"
"0000-0003-2918-8812","25323623","fontaine","","florence fontaine","f fontaine","s farine"
"0000-0002-6008-9778","25171816","lissauer","","matthew lissauer","matthew e lissauer","thomas m scalea"
"0000-0002-7514-6034","28873722","wladiana","","wladiana matos","wladiana o matos","luciana s melo"
"0000-0002-2956-6724","17359101","van gils","","dennis van gils","dennis p m van gils","thomas h van den berg"
"0000-0001-5564-1161","9955945","thompson","","george thompson"," thompson"," yu"
"0000-0002-5171-0016","9703021","affolter","","markus affolter","m affolter","e hintermann"
"0000-0001-8867-6635","28481701","lei deng","","lei deng","lei deng","lin zhou"
"0000-0002-7695-7357","28318779","williams","","craig williams","c williams","s wilson"
"0000-0003-0745-2504","27346205","de sousa","","paul de sousa","p a de sousa","a laurie"
"0000-0003-0059-2096","23095145","danielle","","danielle gray","danielle l gray","giuseppe zampella"
"0000-0001-6415-4648","28043539","hedayati","","mohammad t. hedayati","mohammad taghi hedayati","mohammad reza jabbari amiri"
"0000-0002-5269-7351","30024178","kathrine","","kathrine sullivan","kathrine s sullivan","tamika d gilreath"
"0000-0003-3216-1928","24105658","ligthart","","suzanne ligthart","suzanne a ligthart","eric p moll van charante"
"0000-0002-4479-9868","12831765","panserat","","stephane panserat","s panserat","p bergot"
"0000-0001-9556-4746","1356373","valtorta","","flavia valtorta","f valtorta","j alder"
"0000-0003-3429-2825","25446972","scarlata","","clara maria scarlata","clara-maria scarlata","pascale pignon"
"0000-0002-5501-9521","23242575","reynolds","","john v reynolds","j v reynolds","j o larkin"
"0000-0002-5050-9804","19132799","robinson","","peter robinson","p a robinson","c c kerr"
"0000-0002-0585-4131","27226578","bridgers","","joseph bridgers","joseph b bridgers","brian d strahl"
"0000-0001-6239-2976","26013266","korasaki","","vanesca korasaki","v korasaki","r l tanque"
"0000-0001-5309-2488","21572203","gilberto","","gilberto medeiros ribeiro","gilberto medeiros-ribeiro","j joshua yang"
"0000-0002-7721-183X","29301335","bernardo","","bernardo mainou","bernardo a mainou","angela k berger"
"0000-0001-9582-5635","28740806","henrique","","henrique akiba","henrique t akiba","thais rabanea-souza"
"0000-0003-0632-4279","26690037","bosnyák","","edit bosnyák","e bosnyák","i györe"
"0000-0001-6139-3723","29866910","thurston","","teresa thurston","teresa l m thurston","james j gilchrist"
"0000-0003-2919-864X","16384045","anatolii","","anatolii mokshin","anatolii v mokshin","renat m yulmetyev"
"0000-0002-4006-8339","20340013","jing you","","jing you","jing you","dongli wang"
"0000-0001-6635-4694","17156849","jonathan","","jonathan marotta","jonathan j marotta","lee a baugh"
"0000-0002-9347-0452","19580279","de lacey","","antonio de lacey","antonio l de lacey","laurent cournac"
"0000-0001-8149-1179","30112654","santiago","","maria jose santiago","maria josé santiago","maria josé solana"
"0000-0002-9032-904X","24121603","veeraiah","","veeraiah nalluri","n veeraiah","k neeraja"
"0000-0002-8036-2532","12641697","jiménez","","raimundo jiménez","r jiménez","m a pérez"
"0000-0002-0989-005X","28980829","collings","","laurel collings","laurel j collings","william j panenka"
"0000-0001-6780-5186","18561878","rabelink","","ton rabelink","ton j rabelink","martin j schalij"
"0000-0002-0648-999X","25448738","virtanen","","jyrki virtanen","jyrki k virtanen","jussi ryynänen"
"0000-0003-1302-6675","28879241","mceachan","","rosemary mceachan","r r c mceachan","z marshman"
"0000-0002-1513-2407","28828100","jonathan","","jonathan revels","jonathan w revels","lester s johnson"
"0000-0003-1718-3467","23171587","fernanda","","fernanda lopes","fernanda cortez lopes","virginia etges helfer"
"0000-0002-4323-5446","10985752","arneborg","","nils arneborg","n arneborg","l jespersen"
"0000-0002-8033-5171","26112413","graumann","","peter graumann","peter l graumann","thomas c rösch"
"0000-0002-3599-2455","29401521","gandolfo","","luke gandolfo","luke c gandolfo","terence p speed"
"0000-0002-5844-0784","21623637","van loon","","luc van loon","l r van loon","h a o wang"
"0000-0003-4999-8230","8551878","alimenti","","ariane alimenti","a alimenti","a de maria"
"0000-0001-7929-7692","18815839","qun wang","","qun wang","qun wang","hui jiang"
"0000-0002-7826-7472","10858302","harrison","","michael harrison","m harrison","b powell"
"0000-0001-9040-4911","12586123","jonathan","","jonathan mp","m p jonathan","v ram mohan"
"0000-0002-7663-2034","15710809","jonathan","","jonathan holmes","jonathan m holmes","sean donahue"
"0000-0002-6498-6118","31726449","ning liu","","ning liu","ning liu","jingde li"
"0000-0001-6302-5705","29019987","berthold","","berthold gottgens","berthold göttgens","zhen zhong"
"0000-0002-2730-3410","7552767","terrados","","nicolas terrados","n terrados","c j rolf"
"0000-0001-8767-5956","11129061","husseini","","abdullatif husseini","a husseini","h abdul-rahim"
"0000-0001-9040-4911","26228068","jonathan","","jonathan mp","m p jonathan","s b sujitha"
"0000-0001-9874-5649","1409486","anderson","","david anderson","d c anderson","c j bland"
"0000-0002-3396-4688","25998233","paschoal","","marco aurélio benini paschoal","marco aurélio paschoal","camila maria bullio fragelli"
"0000-0002-1235-8291","27938879","jeffries","","aaron jeffries","aaron r jeffries","jonathan mill"
"0000-0003-1592-9149","30807952","martinez","","cristina martinez","c martinez","t wells"
"0000-0002-8605-1946","22107562","kamburov","","dobromir kamburov","d kamburov","a l graninger"
"0000-0001-7098-359X","15265668","norberto","","norberto zwirner","norberto w zwirner","marisa m fernández"
"0000-0001-9387-8645","19197414","oliveira","","raquel de v c de oliveira","raquel oliveira","thiago pires"
"0000-0003-2495-0062","19422832","sharples","","gary sharples","gary j sharples","begoña carrasco"
"0000-0001-5761-7018","19207840","de corso","","eugenio de corso","e de corso","m la sorda"
"0000-0001-5314-1403","19192868","mathilde","","mathilde husky","mathilde m husky","kathleen m carroll"
"0000-0002-9727-2971","31280642","vikulova","","diana vikulova","diana n vikulova","yinshan zhao"
"0000-0001-9230-8536","29916147","sweetman","","andrew sweetman","andrew james sweetman","usman ali"
"0000-0003-3034-6400","17827370","garrison","","aura garrison","a r garrison","j paragas"
"0000-0001-8030-0609","26477293","cristina","","cristina massoco","cristina de o massoco","eduardo k hamasato"
"0000-0002-3873-4697","10780646","anderson","","kenneth anderson","k e anderson","g s davis"
"0000-0003-1621-3695","9914268","foehring","","robert foehring","r c foehring","a e stewart"
"0000-0002-0012-9870","24976636","daigeler","","adrien daigeler","a daigeler","o goertz"
"0000-0003-4132-0484","21117242","teixeira","","luis teixeira","luis augusto teixeira","renato passos pereira da silva"
"0000-0002-5660-0393","21388237","ole mors","","ole mors","ole mors","rudolf uher"
"0000-0003-4768-0333","24245965","mehmet t","","mehmet t yildiz","mehmet taha yildiz","barik a salih"
"0000-0001-9733-459X","27770770","el-nasir","","el-nasir lalani","el-nasir m a lalani","anwar a siddiqui"
"0000-0003-2950-3632","15733937","nogueira","","cristina w. nogueira","c w nogueira","r b panatieri"
"0000-0003-0344-9690","18539592","edenberg","","howard edenberg","howard j edenberg","james t henderson"
"0000-0003-0031-9540","11235998","hoffmann","","werner hoffmann","w hoffmann","e canzler"
"0000-0003-0316-9293","19404849","thompson","","bridie thompson","b thompson","l fritschi"
"0000-0002-1377-1272","25586753","williams","","lana williams","lana j williams","amanda l stuart"
"0000-0002-3478-5665","23542612","conaghan","","philip conaghan","philip g conaghan","john dickson"
"0000-0002-3327-4804","2790467","betancur","","catalina betancur","c betancur","m lemoal"
"0000-0002-9290-719X","27178111","amornrat","","amornrat saito","amornrat s saito","kathleen baird"
"0000-0001-5277-9827","29273492","versiani","","marco versiani","marco a versiani","jardel f mazzi-chaves"
"0000-0002-7602-1698","28662657","jan buer","","jan buer","jan buer","joerg steinmann"
"0000-0002-5949-1815","29171470","andreeva","","elena n. andreeva","e n andreeva","o a yevstigneeva"
"0000-0002-9788-8098","12434420","margaret","","margaret currie","margaret j currie","adrian l harris"
"0000-0002-5522-7435","30456983","idemudia","","erhabor idemudia","erhabor s idemudia","mantwa w modibo"
"0000-0001-8710-4467","21518794","goehring","","nathan goehring","nathan w goehring","stephan w grill"
"0000-0003-1402-8373","19665989","oliveira","","lilian oliveira","lilian j oliveira","silvia f carambula"
"0000-0002-2722-5264","28957504","carlborg","","Örjan carlborg","örjan carlborg","yanjun zan"
"0000-0002-4866-1401","27666658","geoffrey","","geoffrey johnson","geoffrey b johnson","sarah m jenkins"
"0000-0001-6095-5843","9068906","bonaduce","","domenico bonaduce","d bonaduce","f contaldo"
"0000-0003-2007-9898","21196269","ming tan","","ming tan","ming tan","oystein fodstad"
"0000-0002-7899-0388","29260861","kaiyu fu","","kaiyu fu","kaiyu fu","jiayun hu"
